127.0.0.1 - - [12/Jan/2023:09:21:17 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [12/Jan/2023:09:21:19 +0530] "GET /MySpringApp/ HTTP/1.1" 200 408
0:0:0:0:0:0:0:1 - - [12/Jan/2023:09:21:23 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 155
0:0:0:0:0:0:0:1 - - [12/Jan/2023:09:21:25 +0530] "GET /MySpringApp/colleges HTTP/1.1" 200 154
0:0:0:0:0:0:0:1 - - [12/Jan/2023:09:21:27 +0530] "GET /MySpringApp/students HTTP/1.1" 200 154
0:0:0:0:0:0:0:1 - - [12/Jan/2023:09:50:09 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 155
0:0:0:0:0:0:0:1 - - [12/Jan/2023:10:10:33 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 211
0:0:0:0:0:0:0:1 - - [12/Jan/2023:10:11:01 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 242
0:0:0:0:0:0:0:1 - - [12/Jan/2023:10:14:06 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 209
0:0:0:0:0:0:0:1 - - [12/Jan/2023:10:21:20 +0530] "GET /MySpringApp/employees HTTP/1.1" 500 4510
0:0:0:0:0:0:0:1 - - [12/Jan/2023:10:22:23 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [12/Jan/2023:10:38:26 +0530] "GET /MySpringApp/colleges HTTP/1.1" 200 179
0:0:0:0:0:0:0:1 - - [12/Jan/2023:10:45:16 +0530] "GET /MySpringApp/students HTTP/1.1" 200 170
0:0:0:0:0:0:0:1 - - [12/Jan/2023:10:45:20 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [12/Jan/2023:10:45:23 +0530] "GET /MySpringApp/colleges HTTP/1.1" 200 179
0:0:0:0:0:0:0:1 - - [12/Jan/2023:10:45:26 +0530] "GET /MySpringApp/students HTTP/1.1" 200 170
0:0:0:0:0:0:0:1 - - [12/Jan/2023:11:29:08 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 237
0:0:0:0:0:0:0:1 - - [12/Jan/2023:11:29:48 +0530] "GET /MySpringApp/colleges HTTP/1.1" 200 179
0:0:0:0:0:0:0:1 - - [12/Jan/2023:11:30:19 +0530] "GET /MySpringApp/students HTTP/1.1" 200 170
0:0:0:0:0:0:0:1 - - [12/Jan/2023:11:43:47 +0530] "GET /MySpringApp/colleges HTTP/1.1" 200 243
0:0:0:0:0:0:0:1 - - [12/Jan/2023:11:50:23 +0530] "GET /MySpringApp/students HTTP/1.1" 200 241
0:0:0:0:0:0:0:1 - - [12/Jan/2023:12:48:50 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 534
0:0:0:0:0:0:0:1 - - [12/Jan/2023:14:52:35 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 574
0:0:0:0:0:0:0:1 - - [12/Jan/2023:14:54:25 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 708
0:0:0:0:0:0:0:1 - - [12/Jan/2023:14:55:12 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 732
0:0:0:0:0:0:0:1 - - [12/Jan/2023:14:56:25 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [12/Jan/2023:14:56:42 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 795
0:0:0:0:0:0:0:1 - - [12/Jan/2023:14:57:17 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 843
0:0:0:0:0:0:0:1 - - [12/Jan/2023:14:58:03 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 868
0:0:0:0:0:0:0:1 - - [12/Jan/2023:14:58:34 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 889
0:0:0:0:0:0:0:1 - - [12/Jan/2023:14:59:35 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [12/Jan/2023:14:59:46 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [12/Jan/2023:14:59:47 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [12/Jan/2023:15:00:24 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 972
0:0:0:0:0:0:0:1 - - [12/Jan/2023:15:10:31 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 1000
0:0:0:0:0:0:0:1 - - [12/Jan/2023:15:11:21 +0530] "GET /MySpringApp/add-employee?ename=jack+sparrow&ecity=new+york&esalary=75000 HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [12/Jan/2023:15:14:14 +0530] "GET /MySpringApp/employees HTTP/1.1" 200 1001
0:0:0:0:0:0:0:1 - - [12/Jan/2023:15:14:32 +0530] "POST /MySpringApp/add-employee HTTP/1.1" 404 682
